model_repo,created_at,downloads,likes,fetched_at,status
unsloth/llava-1.5-7b-hf-bnb-4bit,2024-11-21T08:17:46Z,1557,8,2026-04-08T08:51:12Z,ok
unsloth/llava-instruct-mix-vsft-mini,,0,0,2026-04-08T08:51:12Z,not_found
unsloth/llava-v1.6-mistral-7b-hf-bnb-4bit,2024-11-21T08:32:31Z,392,8,2026-04-08T08:51:12Z,ok
unsloth/meta-Llama-3.1-8B-Instruct,2024-07-23T16:24:05Z,199184,95,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b,2023-12-25T17:10:04Z,775,8,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-bnb-4bit,2023-12-25T17:15:38Z,30230,30,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-instruct-v0.2-bnb-4bit,2024-01-21T15:24:24Z,11081,36,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-instruct-v0.3,2024-05-22T18:09:48Z,7476,10,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-instruct-v0.3-bnb-4bit,2024-05-22T18:14:39Z,58969,36,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-v0.3,2024-05-22T18:06:41Z,2514,9,2026-04-08T08:51:12Z,ok
unsloth/mistral-7b-v0.3-bnb-4bit,2024-05-22T18:13:59Z,376806,22,2026-04-08T08:51:12Z,ok
unsloth/orpheus-3b-0.1-ft,2025-03-24T21:21:01Z,28964,12,2026-04-08T08:51:12Z,ok
unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit,2025-03-24T21:23:07Z,6743,16,2026-04-08T08:51:12Z,ok
unsloth/tinyllama,2024-01-01T07:20:19Z,810,10,2026-04-08T08:51:12Z,ok
unsloth/tinyllama-bnb-4bit,2024-01-01T07:29:23Z,36729,12,2026-04-08T08:51:12Z,ok
unsloth/whisper-large-v3,2025-05-14T10:23:03Z,3225,15,2026-04-08T08:51:12Z,ok
unsloth/zephyr-sft-bnb-4bit,2023-12-31T06:51:02Z,353,5,2026-04-08T08:51:12Z,ok
versions/edge,,0,0,2026-04-08T08:51:12Z,not_found
vicgalle/alpaca-gpt4,,0,0,2026-04-08T08:51:12Z,not_found
vision/audio,,0,0,2026-04-08T08:51:12Z,not_found
wikimedia/wikipedia,,0,0,2026-04-08T08:51:12Z,not_found
win/lose,,0,0,2026-04-08T08:51:12Z,not_found
yahma/alpaca-cleaned,,0,0,2026-04-08T08:51:12Z,not_found
